loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
77262,45500,70195,2024-10-24,installment_loan,partner_pos,new_to_credit,0,0.048964392604438,0.9305315105202954,230314.35,10493.792049565905,0.045562910211916476,E_highest_risk
77325,84762,70256,2024-09-25,credit_line,mobile_app,self_employed,0,0.0332022847024271,1.0,382698.24,12706.455919597774,0.0332022847024271,D
77460,93533,70357,2024-12-03,cash_loan,branch,good_repeat,0,0.0242401484229863,1.0,792334.51,19206.30612305412,0.0242401484229863,C
77666,122842,70535,2025-03-10,credit_line,web,self_employed,0,0.0125692043255237,1.0,398577.52,5009.802288440509,0.012569204325523699,A_lowest_risk
77708,139205,70576,2025-01-14,cash_loan,mobile_app,salaried,0,0.0123156537849365,1.0,405381.7,4992.540667948993,0.0123156537849365,A_lowest_risk
77830,63946,70691,2024-09-06,credit_line,mobile_app,near_prime,0,0.0215906957051972,0.8850426774566043,706485.4,13500.008474100812,0.019108687135078534,C
77872,67365,70726,2024-10-25,credit_line,mobile_app,subprime,0,0.0298399022079128,1.0,320655.52,9568.329359227428,0.0298399022079128,C
77926,106903,70784,2025-01-17,credit_line,mobile_app,good_repeat,0,0.0168531229653335,1.0,246916.97,4161.3220576375625,0.0168531229653335,B
77932,72602,70787,2024-10-25,cash_loan,web,risky_repeat,0,0.0613675963216489,1.0,495721.77,30421.253469213283,0.0613675963216489,E_highest_risk
77936,109310,70790,2024-10-10,installment_loan,partner_pos,good_repeat,0,0.0190551319114139,1.0,688113.12,13112.08627157458,0.0190551319114139,B
78060,6190,70903,2025-03-13,cash_loan,web,good_repeat,0,0.0093662338371368,1.0,763723.75,7153.215229475007,0.0093662338371368,A_lowest_risk
78064,32657,70910,2024-11-15,cash_loan,mobile_app,near_prime,0,0.0239849065545396,1.0,544551.2,13061.009646162403,0.0239849065545396,C
78100,112100,70946,2024-12-02,cash_loan,web,self_employed,0,0.0209642721417156,1.0,313006.08,6561.944643131605,0.0209642721417156,C
78136,138703,70972,2025-01-21,cash_loan,mobile_app,near_prime,0,0.0225412532687575,1.0,219720.0,4952.764168211398,0.0225412532687575,C
78150,74139,70987,2025-01-19,cash_loan,branch,salaried,0,0.0174731208171518,1.0,885357.72,15469.962407958054,0.0174731208171518,B
78370,96759,71149,2025-03-16,cash_loan,partner_pos,salaried,0,0.0197072953460929,1.0,234477.73,4620.9218771914275,0.019707295346092897,B
78443,145394,71216,2024-12-15,installment_loan,branch,salaried,0,0.0313232241357759,1.0,139834.3,4380.061120769327,0.0313232241357759,D
78449,44124,71221,2024-10-17,credit_line,web,salaried,0,0.0143936309445551,1.0,258664.82,3723.125957419775,0.0143936309445551,A_lowest_risk
78488,109816,71258,2025-03-03,installment_loan,partner_pos,new_to_credit,0,0.083357493140596,1.0,303188.55,25273.037476932244,0.083357493140596,E_highest_risk
78565,7475,71329,2024-10-17,credit_line,partner_pos,near_prime,0,0.0200919217185645,1.0,241174.6,4845.6611837061055,0.0200919217185645,B
78570,71145,71331,2024-10-09,cash_loan,mobile_app,good_repeat,0,0.0149662486998202,1.0,636953.96,9532.811375695326,0.014966248699820198,B
78663,63021,71418,2025-03-13,installment_loan,partner_pos,self_employed,0,0.0199813260368987,1.0,422760.72,8447.31978191404,0.0199813260368987,B
78667,92442,71421,2024-11-09,installment_loan,partner_pos,self_employed,0,0.045650567801376,1.0,272202.82,12426.213290135749,0.045650567801376,D
80184,123175,72838,2024-12-19,credit_line,branch,self_employed,0,0.0418384099739205,1.0,203619.68,8519.1236505985,0.0418384099739205,D
78841,146817,71577,2024-09-21,installment_loan,web,new_to_credit,1,0.0559873277703527,0.9352033030211939,318961.32,16700.6660339847,0.052359533858164053,E_highest_risk
78843,4724,71581,2025-02-16,cash_loan,mobile_app,new_to_credit,0,0.0409707168841933,1.0,403332.16,16524.807737650153,0.0409707168841933,D
78952,135288,71675,2024-12-28,installment_loan,branch,new_to_credit,0,0.0546649022495267,1.0,273664.78,14959.85844783823,0.0546649022495267,E_highest_risk
78963,65688,71685,2024-12-04,cash_loan,mobile_app,near_prime,0,0.0274574330183853,1.0,381054.46,10462.777311806982,0.0274574330183853,C
79060,104347,71771,2024-12-22,installment_loan,partner_pos,self_employed,0,0.0287820250441683,1.0,223073.01,6420.492960498006,0.0287820250441683,C
79105,148085,71830,2024-10-23,cash_loan,mobile_app,salaried,0,0.0167740150222297,1.0,534289.67,8962.18295080215,0.0167740150222297,B
79126,108074,71853,2025-03-11,cash_loan,mobile_app,salaried,0,0.0238366275343446,1.0,1022880.33,24382.01743841749,0.0238366275343446,C
79172,75187,71884,2025-02-28,credit_line,mobile_app,new_to_credit,0,0.0294573551293759,1.0,470812.04,13868.87746146593,0.0294573551293759,C
79187,75536,71901,2025-01-02,installment_loan,partner_pos,new_to_credit,0,0.0468263274563453,1.0,121755.38,5701.357293451756,0.0468263274563453,E_highest_risk
79193,68272,71908,2025-03-23,cash_loan,web,self_employed,0,0.0599348596494767,1.0,507364.48,30408.818899929727,0.0599348596494767,E_highest_risk
79429,95057,72138,2025-02-19,cash_loan,mobile_app,near_prime,0,0.0180134449801615,1.0,759073.36,13673.526206266324,0.0180134449801615,B
79586,98157,72273,2025-03-02,cash_loan,mobile_app,self_employed,0,0.0153138463117204,0.9587336052120009,956098.06,14037.335231422068,0.014681899084098202,B
79665,76526,72350,2024-10-13,installment_loan,web,near_prime,0,0.017935550176749,1.0,421882.8,7566.700128107363,0.017935550176749,B
79666,104522,72350,2025-03-09,installment_loan,partner_pos,near_prime,0,0.0097686680053941,1.0,471827.75,4609.128645482086,0.0097686680053941,A_lowest_risk
79968,98539,72617,2025-03-24,installment_loan,branch,self_employed,0,0.0266598564340564,1.0,913721.62,24359.687209893436,0.0266598564340564,C
80073,4523,72726,2025-01-06,cash_loan,mobile_app,good_repeat,0,0.0156830311649826,1.0,894169.75,14023.292056034701,0.0156830311649826,B
80167,76898,72823,2024-10-01,installment_loan,partner_pos,good_repeat,0,0.0180943053862664,1.0,113517.9,2054.0275494076504,0.0180943053862664,B
80180,66934,72836,2024-12-14,cash_loan,partner_pos,new_to_credit,0,0.0914711034183363,0.8843272326405339,1121622.34,90728.46599448145,0.08089038775251342,E_highest_risk
80370,70341,73006,2025-01-14,cash_loan,web,near_prime,0,0.0573031475507236,1.0,657564.96,37680.54192706566,0.0573031475507236,E_highest_risk
80484,10725,73089,2025-03-21,installment_loan,partner_pos,salaried,0,0.0201134951676706,1.0,129514.12,2604.9816267651104,0.0201134951676706,B
80585,81851,73168,2024-09-13,cash_loan,mobile_app,salaried,0,0.0147170833244969,1.0,696602.15,10251.95188557369,0.014717083324496902,B
80614,133060,73187,2024-08-28,cash_loan,mobile_app,salaried,0,0.019520110257933,1.0,763745.61,14908.398516212297,0.019520110257933,B
81025,137430,73554,2025-03-12,installment_loan,partner_pos,salaried,0,0.0129547628032279,1.0,489320.39,6339.02958723297,0.0129547628032279,A_lowest_risk
81131,101473,73661,2024-11-10,cash_loan,web,risky_repeat,0,0.0725897762492847,1.0,651341.86,47280.75987919292,0.0725897762492847,E_highest_risk
81303,13298,73821,2024-12-12,cash_loan,mobile_app,salaried,0,0.0159364463374985,1.0,492282.71,7845.236990793337,0.0159364463374985,B
81706,7812,74162,2024-09-11,cash_loan,partner_pos,salaried,1,0.0160368859736256,0.8728848740919569,861896.09,12065.127608066747,0.013998355193915252,B
81707,143424,74162,2025-02-14,credit_line,mobile_app,salaried,0,0.0143617389653731,1.0,485483.59,6972.388591552219,0.0143617389653731,A_lowest_risk
81855,77566,74298,2025-02-27,cash_loan,mobile_app,salaried,0,0.0175353650416952,1.0,346523.27,6076.412034891908,0.0175353650416952,B
81877,16471,74323,2025-03-05,installment_loan,mobile_app,salaried,0,0.0102129399671507,1.0,497589.11,5081.847708737946,0.0102129399671507,A_lowest_risk
81959,109685,74404,2024-12-06,cash_loan,branch,good_repeat,0,0.0088656525478099,1.0,724202.69,6420.529423729283,0.0088656525478099,A_lowest_risk
82024,25523,74468,2025-03-24,cash_loan,branch,salaried,0,0.040371225226516,1.0,1533127.77,61894.24650369622,0.040371225226516,D
82164,90239,74613,2025-02-21,credit_line,mobile_app,good_repeat,0,0.005153657539025,1.0,639426.73,3295.386387718603,0.005153657539025,A_lowest_risk
82281,121837,74741,2025-03-06,cash_loan,mobile_app,new_to_credit,0,0.0470603453693689,1.0,496593.7,23369.87103025277,0.0470603453693689,E_highest_risk
82341,60190,74809,2025-03-27,credit_line,web,salaried,0,0.024072379793697,1.0,616287.93,14835.517113231352,0.024072379793697,C
82534,117671,74954,2024-12-05,credit_line,mobile_app,new_to_credit,0,0.0458875259259161,1.0,268603.45,12325.54777566551,0.0458875259259161,D
82633,88243,75047,2025-02-18,cash_loan,mobile_app,good_repeat,0,0.025805424869548,1.0,1014351.66,26175.775553431296,0.025805424869548,C
82656,53613,75062,2024-10-26,cash_loan,mobile_app,near_prime,1,0.0256048233603677,0.5402784796505841,328426.87,4543.3702985656655,0.013833735036861222,C
82918,14945,75284,2025-03-23,credit_line,branch,new_to_credit,0,0.0453076492024859,1.0,274546.6,12439.061042535215,0.0453076492024859,D
83130,149985,75478,2025-01-05,cash_loan,mobile_app,self_employed,0,0.0153005344148086,1.0,550856.34,8428.396387785506,0.015300534414808598,B
83278,75139,75623,2024-11-15,credit_line,mobile_app,salaried,0,0.0160555490547178,1.0,146491.83,2352.0067626803802,0.0160555490547178,B
83329,67560,75667,2025-03-17,cash_loan,web,salaried,0,0.0170413350018988,1.0,605774.32,10323.203122667443,0.0170413350018988,B
83335,109507,75674,2024-09-01,cash_loan,web,risky_repeat,0,0.0450448201068615,1.0,396485.15,17859.602256791997,0.0450448201068615,D
83349,120978,75692,2024-10-18,cash_loan,partner_pos,subprime,0,0.0193350878219891,1.0,345431.6,6678.950322490209,0.0193350878219891,B
83465,110394,75788,2025-02-16,cash_loan,mobile_app,near_prime,0,0.0532179659752819,1.0,261161.03,13898.458808609575,0.0532179659752819,E_highest_risk
83633,94084,75930,2024-12-03,cash_loan,branch,good_repeat,0,0.0171169117948378,1.0,422683.15,7235.030195714195,0.0171169117948378,B
83639,73276,75936,2025-01-19,cash_loan,branch,self_employed,0,0.0179940783994248,1.0,279774.51,5034.284467100658,0.0179940783994248,B
83813,40359,76105,2024-12-15,installment_loan,partner_pos,salaried,0,0.0108034756875794,0.8186212229495887,593474.34,5248.660047694924,0.008843954479472397,A_lowest_risk
83816,127870,76107,2024-09-06,installment_loan,partner_pos,new_to_credit,0,0.0475628668543338,1.0,91446.88,4349.475777684241,0.0475628668543338,E_highest_risk
84016,135987,76291,2024-10-15,credit_line,web,near_prime,0,0.0104729808147721,1.0,375813.42,3935.8867375938894,0.0104729808147721,A_lowest_risk
84032,123910,76306,2024-10-23,cash_loan,mobile_app,salaried,0,0.019746310436969,0.9476447026735091,572821.31,10718.911020515154,0.018712486482940296,B
84101,88277,76377,2024-10-22,installment_loan,web,thin_file,0,0.0374316132759445,1.0,395695.67,14811.527294405752,0.0374316132759445,D
84170,115829,76432,2025-03-08,cash_loan,mobile_app,new_to_credit,0,0.0221645678979903,0.9598286691854948,523812.37,11143.68268346641,0.021274187708599568,C
84296,16858,76522,2025-03-13,credit_line,branch,good_repeat,0,0.0059437839741839,1.0,706884.05,4201.566087996211,0.0059437839741839,A_lowest_risk
84302,40613,76524,2024-09-25,installment_loan,branch,new_to_credit,0,0.040549379800244,0.8364752399556203,173241.41,5876.097808019928,0.03391855219846068,D
84331,55246,76549,2024-11-06,cash_loan,web,good_repeat,0,0.0101851097289156,0.9749852711471981,840017.9,8341.656608339299,0.009930331970710742,A_lowest_risk
84374,39434,76598,2024-10-05,installment_loan,partner_pos,self_employed,0,0.0449076440750096,1.0,314301.51,14114.54034331807,0.0449076440750096,D
84377,74995,76601,2025-03-17,cash_loan,mobile_app,salaried,0,0.0068134071142626,1.0,1055233.61,7189.736185583007,0.0068134071142626,A_lowest_risk
84381,110959,76604,2024-12-16,installment_loan,partner_pos,salaried,0,0.0073357269338611,1.0,220969.79,1620.9740400726314,0.007335726933861101,A_lowest_risk
84457,16664,76672,2024-08-28,installment_loan,branch,near_prime,0,0.0636354079117088,1.0,63276.46,4026.623343308925,0.0636354079117088,E_highest_risk
84572,2920,76773,2024-09-09,cash_loan,mobile_app,self_employed,0,0.0445583648159139,1.0,580885.26,25883.297331267,0.0445583648159139,D
84623,53892,76821,2024-08-26,installment_loan,mobile_app,salaried,0,0.0180931681319524,0.5736541733944406,147151.2,1527.3148853738169,0.010379221408821788,B
84665,140896,76865,2024-10-22,credit_line,branch,salaried,0,0.0141138249528594,1.0,608580.4,8589.397235341155,0.014113824952859401,A_lowest_risk
84677,12652,76876,2025-03-13,cash_loan,branch,salaried,0,0.0168827820314461,1.0,246885.88,4168.120498681758,0.0168827820314461,B
84723,10252,76914,2025-03-17,cash_loan,branch,risky_repeat,0,0.053606757936626,1.0,241827.54,12963.590399189741,0.053606757936626,E_highest_risk
84783,133944,76961,2024-10-23,credit_line,mobile_app,good_repeat,0,0.018510415995455,1.0,730031.27,13513.182497390328,0.018510415995455,B
84890,140412,77074,2024-08-15,cash_loan,branch,salaried,0,0.0149617580286017,1.0,1104783.94,16529.50998416522,0.014961758028601701,B
84951,39910,77125,2024-10-01,installment_loan,partner_pos,salaried,0,0.0184835997743623,0.8728730403257822,324415.53,5234.066934557367,0.01613383593121256,B
84982,40443,77148,2024-10-03,credit_line,branch,subprime,0,0.028740522156509,1.0,240220.2,6904.0539805410235,0.028740522156509,C
85043,19286,77203,2025-01-25,cash_loan,branch,self_employed,1,0.0215207659011105,0.41513731493893724,269193.58,2404.995087210671,0.008934072971616452,C
85062,137799,77212,2025-03-21,cash_loan,partner_pos,near_prime,0,0.0351193609445496,1.0,318486.03,11185.025843366653,0.0351193609445496,D
85333,106967,77485,2024-12-11,credit_line,branch,salaried,0,0.0136752607329937,1.0,975317.45,13337.720426188545,0.0136752607329937,A_lowest_risk
85368,116868,77516,2025-03-01,cash_loan,mobile_app,salaried,0,0.0292724023325746,1.0,450991.64,13201.608734707645,0.0292724023325746,C
85592,33309,77715,2025-03-08,cash_loan,mobile_app,thin_file,0,0.0669079324002409,1.0,328565.73,21983.6536518758,0.0669079324002409,E_highest_risk
85702,86448,77809,2025-02-16,cash_loan,web,new_to_credit,0,0.1428401634706206,1.0,693942.31,99122.83299958007,0.1428401634706206,E_highest_risk
85838,118143,77918,2024-09-02,cash_loan,web,new_to_credit,0,0.0317735994373253,1.0,1428467.65,45387.55892027739,0.0317735994373253,D
85859,82612,77935,2025-01-19,cash_loan,mobile_app,salaried,0,0.0188893931710182,1.0,815115.07,15397.029036852022,0.0188893931710182,B
85976,12246,78043,2024-11-18,installment_loan,branch,salaried,0,0.0174527153698997,1.0,653040.96,11397.337999766054,0.0174527153698997,B
86108,87147,78176,2025-03-16,installment_loan,branch,salaried,0,0.013007870221597,1.0,210934.45,2743.8079508639416,0.013007870221597,A_lowest_risk
86111,122858,78177,2024-12-03,cash_loan,partner_pos,new_to_credit,0,0.142146034810897,1.0,486913.9,69212.88017930962,0.142146034810897,E_highest_risk
86146,109584,78221,2024-10-27,cash_loan,mobile_app,salaried,0,0.0171925332670391,1.0,1024280.29,17609.972960597457,0.0171925332670391,B
86160,84027,78232,2024-08-18,credit_line,branch,new_to_credit,0,0.0583757309265399,0.9095020422760992,322666.95,17131.30684602069,0.05309284649704808,E_highest_risk
86478,14590,78519,2025-02-04,cash_loan,mobile_app,self_employed,0,0.0251351861572405,1.0,386667.13,9718.950293435912,0.025135186157240495,C
86811,106116,78827,2025-01-13,cash_loan,mobile_app,risky_repeat,0,0.0373624056357463,1.0,131957.92,4930.26533388936,0.0373624056357463,D
86819,144287,78834,2024-09-25,cash_loan,partner_pos,salaried,0,0.0106778347488692,1.0,804648.3,8591.90157835853,0.0106778347488692,A_lowest_risk
86880,2043,78895,2025-02-25,cash_loan,web,subprime,0,0.0723837668687544,0.6889007043844958,511230.73,25492.63690279705,0.04986522798188804,E_highest_risk
87063,133371,79056,2024-11-26,cash_loan,partner_pos,salaried,0,0.0463961766250764,1.0,501198.75,23253.70572926751,0.0463961766250764,E_highest_risk
87065,149555,79057,2025-02-14,installment_loan,partner_pos,near_prime,0,0.0453489912328199,1.0,88297.09,4004.1839602935097,0.0453489912328199,D
87069,123393,79058,2024-10-06,installment_loan,partner_pos,good_repeat,0,0.0087489605720178,1.0,131074.07,1146.7618704439012,0.0087489605720178,A_lowest_risk
87223,104549,79201,2024-10-10,cash_loan,branch,subprime,0,0.029203553258255,1.0,860675.29,25134.77666957907,0.029203553258255004,C
87234,16513,79208,2025-02-11,cash_loan,mobile_app,salaried,0,0.019482627285813,1.0,576320.87,11228.244707245487,0.019482627285813,B
87239,149045,79210,2025-01-28,installment_loan,partner_pos,self_employed,0,0.0356839928084876,0.8474277119064897,400561.47,12112.820381623482,0.030239604377384283,D
87245,45314,79217,2024-09-25,installment_loan,partner_pos,near_prime,0,0.0072843066814917,0.9086249201460184,197062.81,1304.3001283363803,0.006618702576789504,A_lowest_risk
87305,104879,79271,2024-09-09,cash_loan,branch,salaried,0,0.0101236773523341,1.0,1038398.32,10512.409554885777,0.0101236773523341,A_lowest_risk
87472,47839,79430,2024-11-18,installment_loan,partner_pos,thin_file,0,0.0283568474155166,0.8603472496697824,910195.25,22205.792934395453,0.024396735683245383,C
87573,100485,79525,2024-08-16,cash_loan,branch,good_repeat,0,0.0226970724332091,1.0,486872.89,11050.589250095847,0.0226970724332091,C
87582,77557,79528,2024-10-05,credit_line,branch,thin_file,1,0.0574341023094786,0.8725574563514693,292406.75,14653.833926873274,0.0501145542189887,E_highest_risk
87639,114733,79590,2025-03-11,credit_line,branch,salaried,0,0.0218220096661668,1.0,328956.98,7178.502397313038,0.0218220096661668,C
87651,34543,79603,2025-02-28,installment_loan,partner_pos,good_repeat,0,0.014434888112845,1.0,235836.5,3404.27349042497,0.014434888112845,A_lowest_risk
87675,5394,79627,2024-11-10,cash_loan,partner_pos,thin_file,0,0.13442822909825,0.9538271560421185,1139249.08,146075.99288073965,0.12822129545256217,E_highest_risk
87738,72179,79700,2024-11-04,cash_loan,partner_pos,near_prime,0,0.0392786432412885,1.0,481068.12,18895.703060237363,0.0392786432412885,D
87783,128979,79735,2024-10-14,cash_loan,web,self_employed,0,0.0857639491227502,1.0,717529.11,61538.13008413224,0.0857639491227502,E_highest_risk
87796,72255,79746,2024-12-25,cash_loan,mobile_app,new_to_credit,0,0.0165509426730447,1.0,1180644.46,19540.778774707815,0.0165509426730447,B
87802,27787,79748,2024-10-17,cash_loan,mobile_app,good_repeat,0,0.0194770472344646,0.90438150823552,510411.0,8990.72712451502,0.01761468135387956,B
87847,131144,79794,2024-09-03,cash_loan,mobile_app,thin_file,0,0.0572300948744639,1.0,698583.12,39979.978235299,0.0572300948744639,E_highest_risk
87915,131085,79865,2024-10-23,installment_loan,partner_pos,new_to_credit,0,0.0381211444745925,1.0,249954.92,9528.56761745521,0.0381211444745925,D
87956,135885,79905,2024-08-26,cash_loan,mobile_app,new_to_credit,0,0.0700293035644237,0.8894837317983186,460246.63,28668.728648587512,0.062289926269720894,E_highest_risk
88058,71261,80012,2024-08-15,cash_loan,partner_pos,thin_file,0,0.0594543523793116,1.0,267840.22,15924.26682123234,0.0594543523793116,E_highest_risk
88074,37127,80020,2024-09-27,cash_loan,mobile_app,self_employed,0,0.0530070328871049,1.0,1096888.54,58142.806913268476,0.0530070328871049,E_highest_risk
88115,116516,80071,2025-03-21,cash_loan,web,self_employed,0,0.0307052725463917,1.0,324318.19,9958.278415702447,0.030705272546391698,D
88119,89363,80075,2024-11-06,installment_loan,partner_pos,thin_file,0,0.050877442915976,1.0,237489.77,12082.872216303269,0.050877442915976,E_highest_risk
88132,107477,80084,2025-03-21,credit_line,branch,salaried,1,0.0071451422937394,0.7821330021571067,385993.89,2157.108169475022,0.005588451593042112,A_lowest_risk
88228,11852,80176,2025-02-14,cash_loan,web,good_repeat,0,0.029374420526776,1.0,1249105.93,36691.76287030962,0.029374420526775996,C
88400,21094,80338,2025-03-01,cash_loan,branch,new_to_credit,0,0.0180008152411901,1.0,923847.99,16630.016978934837,0.0180008152411901,B
88555,110606,80477,2025-03-25,credit_line,branch,self_employed,0,0.0160681374049082,1.0,122522.09,1968.7017772565289,0.0160681374049082,B
88641,65435,80575,2024-11-17,installment_loan,web,new_to_credit,0,0.0493419440284348,0.20573540696050163,132797.9,1348.0826014479937,0.010151384934912328,E_highest_risk
88703,6930,80635,2025-01-18,cash_loan,branch,thin_file,0,0.0295377297747896,1.0,561340.29,16580.71779772203,0.029537729774789603,C
89220,127556,81116,2025-02-14,credit_line,mobile_app,good_repeat,0,0.0214218851955568,1.0,192197.72,4117.237492687771,0.021421885195556798,C
89221,71449,81116,2025-03-22,cash_loan,mobile_app,good_repeat,0,0.0128651444311172,1.0,775063.03,9971.297824169324,0.0128651444311172,A_lowest_risk
89233,84737,81127,2025-02-18,cash_loan,mobile_app,subprime,0,0.0313675025932635,1.0,117863.15,3697.072663275205,0.0313675025932635,D
89388,59041,81269,2024-09-08,credit_line,mobile_app,good_repeat,0,0.0109428756428286,1.0,243066.0,2659.8410109997767,0.0109428756428286,A_lowest_risk
89433,116897,81309,2025-02-25,credit_line,mobile_app,thin_file,0,0.0570712615188824,1.0,345389.37,19711.807061112035,0.0570712615188824,E_highest_risk
89513,32135,81386,2024-12-20,cash_loan,branch,salaried,0,0.0102770180878755,0.9460303349458713,349815.03,3401.031455432474,0.009722370863917636,A_lowest_risk
89537,50765,81423,2024-08-16,cash_loan,mobile_app,salaried,0,0.0064953825789525,1.0,1315244.8,8543.018160977865,0.0064953825789525,A_lowest_risk
89578,1097,81453,2024-12-18,credit_line,branch,salaried,0,0.0560708214285575,1.0,563091.72,31573.0152800193,0.0560708214285575,E_highest_risk
89678,111155,81543,2025-03-08,cash_loan,branch,thin_file,0,0.0613365953181693,1.0,741678.08,45492.008249316794,0.061336595318169304,E_highest_risk
89698,118846,81559,2024-10-15,installment_loan,mobile_app,salaried,0,0.0261870504473584,1.0,126687.17,3317.56331182307,0.0261870504473584,C
89741,65211,81600,2025-03-04,installment_loan,partner_pos,subprime,0,0.0367537539294414,1.0,160993.73,5917.123936602928,0.0367537539294414,D
89792,144116,81638,2024-09-24,credit_line,web,salaried,0,0.0122209338365272,1.0,513007.17,6269.426682234061,0.0122209338365272,A_lowest_risk
89857,110856,81696,2025-01-27,cash_loan,branch,self_employed,0,0.0276808855731359,1.0,340243.81,9418.249971577792,0.0276808855731359,C
90054,100945,81888,2024-12-08,cash_loan,web,self_employed,0,0.0205072127321529,1.0,522673.5,10718.576653958919,0.0205072127321529,B
146,86245,133,2024-11-11,installment_loan,branch,thin_file,0,0.0485478373083858,1.0,361549.61,17552.451645190336,0.048547837308385806,E_highest_risk
155,7749,137,2025-03-16,cash_loan,mobile_app,good_repeat,0,0.0151400986305712,1.0,869056.98,13157.608392786344,0.015140098630571202,B
176,29279,158,2025-03-16,cash_loan,web,salaried,0,0.0164556935004314,1.0,1392345.2,22912.00585799686,0.0164556935004314,B
289,8989,265,2024-08-16,installment_loan,web,new_to_credit,0,0.0150860116426022,1.0,652965.17,9850.640156833726,0.0150860116426022,B
293,61840,268,2024-11-23,installment_loan,mobile_app,salaried,0,0.0242681055805553,1.0,426101.48,10340.675704670872,0.0242681055805553,C
300,34144,276,2024-10-20,installment_loan,branch,salaried,0,0.0145211680940399,0.8931272902267926,216566.98,2808.7116325452143,0.012969251510757614,A_lowest_risk
541,136126,496,2025-01-09,cash_loan,branch,near_prime,0,0.0282353064428599,1.0,497816.55,14056.002841577287,0.0282353064428599,C
560,23452,514,2025-02-14,cash_loan,partner_pos,salaried,0,0.0083127310427767,1.0,1021811.74,8494.046170971673,0.0083127310427767,A_lowest_risk
588,54156,534,2024-11-02,cash_loan,branch,new_to_credit,0,0.0441762816175723,1.0,512028.07,22619.49621642202,0.04417628161757229,D
647,149420,586,2024-12-17,cash_loan,mobile_app,new_to_credit,0,0.1673571958105031,0.3059207121618483,230042.09,11777.702406573664,0.051198032527759,E_highest_risk
653,102396,591,2025-03-12,installment_loan,branch,good_repeat,0,0.021144053137067,1.0,881392.36,18636.206894444887,0.021144053137067,C
1472,1563,1347,2024-11-22,cash_loan,branch,salaried,0,0.0138897941533833,1.0,1630574.07,22648.338184144413,0.013889794153383301,A_lowest_risk
1531,51217,1406,2025-03-12,cash_loan,branch,salaried,0,0.0135129052360392,1.0,1760678.52,23791.88199188975,0.0135129052360392,A_lowest_risk
1559,14051,1438,2025-03-14,installment_loan,partner_pos,salaried,0,0.0178903707624657,1.0,159284.31,2849.655362543523,0.0178903707624657,B
1674,48877,1520,2024-10-11,installment_loan,web,near_prime,0,0.0136811045579069,1.0,545793.38,7467.056298793413,0.0136811045579069,A_lowest_risk
1720,99024,1563,2024-12-10,installment_loan,partner_pos,self_employed,0,0.0168894216313842,1.0,352956.62,5961.233172768253,0.0168894216313842,B
1846,101605,1698,2024-11-15,installment_loan,mobile_app,salaried,0,0.009277261490584,1.0,81902.37,759.8297031885623,0.009277261490584,A_lowest_risk
1880,146184,1720,2025-01-27,installment_loan,mobile_app,good_repeat,0,0.0186695858704309,1.0,584142.32,10905.695203792724,0.0186695858704309,B
90168,110704,81986,2024-11-14,cash_loan,branch,good_repeat,0,0.0109828596294378,1.0,618919.59,6797.506978879194,0.0109828596294378,A_lowest_risk
16,148495,15,2024-09-06,credit_line,branch,risky_repeat,0,0.0287928842667388,0.9438381013450351,258878.0,7035.22224541995,0.02717582121856608,C
116,82181,115,2024-09-02,cash_loan,partner_pos,salaried,0,0.0194028906923398,1.0,401996.8,7799.899969070383,0.0194028906923398,B
230,49142,211,2025-02-02,installment_loan,partner_pos,thin_file,0,0.0393671145265349,1.0,442635.75,17425.29226378867,0.0393671145265349,D
391,10009,370,2024-08-26,cash_loan,web,self_employed,0,0.0736117357756778,1.0,723940.04,53290.482941913615,0.0736117357756778,E_highest_risk
471,49854,440,2025-01-25,installment_loan,branch,self_employed,0,0.0126813743649473,1.0,69743.21,884.4397554231363,0.0126813743649473,A_lowest_risk
702,26910,643,2024-10-15,credit_line,mobile_app,thin_file,0,0.0648023375651397,1.0,390878.93,25329.86836896061,0.0648023375651397,E_highest_risk
732,91875,664,2024-09-19,installment_loan,branch,new_to_credit,0,0.0648479707479795,0.8097345851377422,379283.96,19916.065976458773,0.05250964469063962,E_highest_risk
777,55170,713,2025-03-16,cash_loan,branch,new_to_credit,0,0.1338716661507515,1.0,450665.1,60331.28781299503,0.1338716661507515,E_highest_risk
795,145591,730,2024-10-03,credit_line,mobile_app,thin_file,0,0.0314391189687825,1.0,557670.82,17532.67925539849,0.0314391189687825,D
845,20033,782,2025-03-19,credit_line,branch,good_repeat,0,0.0268854328091066,1.0,676716.41,18193.813571874834,0.0268854328091066,C
1083,76586,1001,2024-08-20,cash_loan,web,salaried,1,0.0190261853874935,0.4886355398994275,255073.71,2371.3872164212457,0.009296870369044485,B
1122,33990,1035,2025-03-11,cash_loan,branch,salaried,0,0.008397018728006,1.0,575449.94,4832.063923209928,0.008397018728006,A_lowest_risk
1128,69546,1038,2024-12-15,credit_line,branch,salaried,0,0.0146959590201973,1.0,544320.32,7999.30911658068,0.0146959590201973,B
1159,59653,1065,2025-02-22,credit_line,mobile_app,salaried,0,0.0625365594042828,1.0,144192.95,9017.330983353779,0.0625365594042828,E_highest_risk
1162,46004,1071,2024-12-05,cash_loan,web,near_prime,0,0.0448791137361502,0.9928231599167268,1294201.89,57665.78404431734,0.04455702351378682,D
