loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
67026,22472,60854,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0402871997919015,0.01752021563342318,0.019918603429458007,0.02204928664072633,0.025232607,0.02329749
60412,54854,54748,2024-10-06,0,0.034653465346534656,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.194265175454131,0.10358565737051793,0.05296540347572847,0.08979591836734693,0.08622426,0.10992908
8850,75878,8041,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02963520280994897,0.016706443914081145,0.017223716986300316,0.008165829145728644,0.01341908,0.016197784
61171,18282,55447,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.14091469712490812,0.07692307692307693,0.018330529778755482,0.008356545961002786,0.014767518,0.016197784
28513,47123,25897,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03401609376822699,0.01752021563342318,0.013590306594959554,0.0,0.0058830287,0.005235602
48904,3945,44154,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.049333343970861726,0.033623910336239106,0.020438460879716416,0.02204928664072633,0.02076183,0.02329749
54257,96386,48977,2024-10-06,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1610528245813591,0.10248447204968944,0.03824127897018658,0.06218905472636816,0.03878387,0.038548753
87069,123393,79058,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02200517443176387,0.014481707317073171,0.018321433612243643,0.008356545961002786,0.00800975,0.005235602
27667,100867,25158,2024-10-06,1,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10029757884876127,0.04604486422668241,0.023785153131407152,0.02204928664072633,0.015203678,0.016197784
21259,57281,19267,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03176995038287432,0.016706443914081145,0.013312254150009022,0.0,0.010056123,0.006048387
84309,137702,76531,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04312583147920426,0.02608695652173913,0.013906685534649901,0.008165829145728644,0.014457789,0.016197784
53485,54166,48255,2024-10-06,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12644517436930405,0.06341463414634146,0.03982012684766121,0.06218905472636816,0.02793189,0.02329749
59477,11460,53890,2024-10-06,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1002824547350137,0.04604486422668241,0.044076556959792394,0.06218905472636816,0.035572443,0.038548753
13940,103712,12677,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09219601007173688,0.04604486422668241,0.024009118408334973,0.02204928664072633,0.013602941,0.016197784
21301,12140,19315,2024-10-06,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1311715155665421,0.06341463414634146,0.03501797783274518,0.03505535055350553,0.035352275,0.038548753
18186,121159,16513,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05508482906198711,0.033623910336239106,0.016311662673372432,0.008165829145728644,0.009886555,0.006048387
77449,137055,70344,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.12391829232487843,0.06341463414634146,0.01924669283959778,0.008620689655172414,0.017238341,0.02329749
6086,108456,5576,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06077430881528768,0.04129793510324483,0.021037775594402997,0.02204928664072633,0.011586386,0.009756098
52228,28548,47087,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.055503763259275224,0.033623910336239106,0.02456938510725913,0.02204928664072633,0.018525498,0.02329749
35014,22397,31798,2024-10-06,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.18705461667704387,0.10248447204968944,0.045625960171888955,0.06218905472636816,0.067265406,0.0990099
21635,73938,19606,2024-10-06,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.21786377252250114,0.10358565737051793,0.05778220438581304,0.0975609756097561,0.09107594,0.114285715
22833,102588,20748,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.15416103402685932,0.10248447204968944,0.031823486820341994,0.03165584415584415,0.03679326,0.038548753
9686,138302,8796,2024-10-06,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.07117616693295746,0.04129793510324483,0.0426782442438393,0.06218905472636816,0.023673452,0.02329749
14475,33372,13198,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06648121484834411,0.04129793510324483,0.023977589575059008,0.02204928664072633,0.013850114,0.016197784
55582,143336,50255,2024-10-06,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.24704632840991345,0.10358565737051793,0.0481633914380388,0.06218905472636816,0.09227279,0.114285715
51757,69980,46636,2024-10-06,0,0.03375527426160337,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.3463343703347431,0.15909090909090906,0.06154551929921321,0.0975609756097561,0.07956475,0.10992908
52020,254,46887,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.038948050254771105,0.01752021563342318,0.02624335156670901,0.02830188679245283,0.055525832,0.057446808
78507,77710,71275,2024-10-06,0,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.06791407996552867,0.04129793510324483,0.018382669883991544,0.008356545961002786,0.033344354,0.038548753
10731,112974,9745,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04683898897518196,0.033623910336239106,0.018328818283409362,0.008356545961002786,0.022838011,0.02329749
12993,51382,11815,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05033672772448138,0.033623910336239106,0.01953658042014917,0.01681660689816936,0.011859802,0.013274336
64501,32793,58534,2024-10-06,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.061434670695931816,0.04129793510324483,0.03013269093858745,0.03165584415584415,0.036980484,0.038548753
71471,135835,64861,2024-10-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.022893275831311843,0.016706443914081145,0.016731957736162803,0.008165829145728644,0.0044991914,0.0
10926,147527,9926,2024-10-06,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.15963851307437307,0.10248447204968944,0.04169495332775888,0.06218905472636816,0.064925745,0.0990099
78424,109724,71199,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07400553233469931,0.04604486422668241,0.016768800251774775,0.008165829145728644,0.022556877,0.02329749
699,13611,637,2024-10-07,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.22048972699490674,0.10358565737051793,0.03693806975129785,0.03505535055350553,0.04150423,0.048543688
53791,30872,48523,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.060230235315109466,0.04129793510324483,0.022749460386745888,0.02204928664072633,0.014887772,0.016197784
67422,119704,61217,2024-10-07,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.22865016054592768,0.10358565737051793,0.06750649121319902,0.14444444444444443,0.15655038,0.17777778
79063,88760,71772,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0793555367813134,0.04604486422668241,0.023556902193256048,0.02204928664072633,0.022643853,0.02329749
21713,75731,19688,2024-10-07,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0538857369072414,0.033623910336239106,0.02769401911878363,0.03165584415584415,0.022373024,0.02329749
53811,59429,48544,2024-10-07,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1842493962296381,0.10248447204968944,0.04014221081577865,0.06218905472636816,0.03869333,0.038548753
59077,142522,53503,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.11090447321612194,0.06153846153846154,0.01666779360934995,0.008165829145728644,0.023083506,0.02329749
38250,111242,34666,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.044596959379824976,0.033623910336239106,0.024589802224936227,0.02204928664072633,0.021271821,0.02329749
6401,110126,5852,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05741271156024151,0.036585365853658534,0.016723722746579548,0.008165829145728644,0.011837509,0.013274336
74500,147869,67599,2024-10-07,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.2315069485988945,0.10358565737051793,0.06292756193253556,0.0975609756097561,0.09252696,0.114285715
67596,27441,61366,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09068278760730568,0.04604486422668241,0.021734309593650195,0.02204928664072633,0.02486179,0.02329749
3460,85072,3152,2024-10-07,1,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.19396353467897617,0.10358565737051793,0.04076757348648383,0.06218905472636816,0.12603633,0.114285715
85791,19945,77875,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0862896828850081,0.04604486422668241,0.024191179749532065,0.02204928664072633,0.018864995,0.02329749
57079,111670,51700,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.11211318363642907,0.06153846153846154,0.02113345693617814,0.02204928664072633,0.016724428,0.02329749
52764,123460,47603,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06427750715086912,0.04129793510324483,0.021981785308109056,0.02204928664072633,0.015478398,0.016197784
69291,92020,62884,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06142133253255864,0.04129793510324483,0.0262521381600118,0.02830188679245283,0.017862845,0.02329749
46115,117678,41648,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.057765834355541584,0.036585365853658534,0.019050132283629374,0.008620689655172414,0.02541146,0.02329749
19335,26932,17543,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04881417420673929,0.033623910336239106,0.02998310229259364,0.03165584415584415,0.02940046,0.028391168
62869,89957,57037,2024-10-07,1,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.15054357355878428,0.10248447204968944,0.04022074888038061,0.06218905472636816,0.029194323,0.028391168
76058,30213,69068,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020959595239247036,0.014481707317073171,0.01704239264723546,0.008165829145728644,0.0192255,0.02329749
14948,60882,13660,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.059729027682256984,0.04129793510324483,0.016899271967136337,0.008165829145728644,0.014327722,0.016197784
25356,98012,23055,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04307318304913211,0.02608695652173913,0.028203830508638637,0.03165584415584415,0.032529004,0.038548753
42015,42,38046,2024-10-07,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12327890070742085,0.06153846153846154,0.03295544887628361,0.03165584415584415,0.022650113,0.02329749
16249,28643,14827,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.22872030419786643,0.10358565737051793,0.04287351909581674,0.06218905472636816,0.08531577,0.10992908
38174,90465,34583,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04267055178657155,0.02608695652173913,0.017077932676342264,0.008165829145728644,0.008992119,0.006048387
9435,33716,8599,2024-10-07,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.03818348951961685,0.01752021563342318,0.03997151677945099,0.06218905472636816,0.025046332,0.02329749
52203,77090,47067,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.026537945422092663,0.016706443914081145,0.020895772616780092,0.02204928664072633,0.019014087,0.02329749
14299,103745,13012,2024-10-07,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03275017439354131,0.016706443914081145,0.02110952152263398,0.02204928664072633,0.009902471,0.006048387
47174,6752,42621,2024-10-07,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10382259718193917,0.04604486422668241,0.05050476662802595,0.08522727272727272,0.049214337,0.057446808
40195,48267,36439,2024-10-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.23570721262159933,0.10358565737051793,0.062438610863508555,0.0975609756097561,0.029535428,0.028391168
85387,128315,77533,2024-10-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.25510716976838416,0.10358565737051793,0.05468359834859267,0.08979591836734693,0.04716944,0.048543688
44241,107466,40020,2024-10-07,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1526610236676584,0.10248447204968944,0.0407644488752231,0.06218905472636816,0.03445355,0.038548753
6459,100760,5901,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02726445568688701,0.016706443914081145,0.018021055064801825,0.008165829145728644,0.013307186,0.016197784
6646,25500,6067,2024-10-07,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.42832496362923445,0.15909090909090906,0.055168419074509166,0.08979591836734693,0.107796974,0.114285715
70563,113914,64038,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10612282485100565,0.05982905982905983,0.01949115848425903,0.015151515151515152,0.01454097,0.016197784
68829,137522,62454,2024-10-07,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.06529261760540209,0.04129793510324483,0.03572847196041846,0.03505535055350553,0.019383723,0.02329749
88992,62948,80913,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.018325619981153667,0.014481707317073171,0.018869841635632826,0.008356545961002786,0.012658768,0.016197784
49438,90907,44639,2024-10-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.17483850120064923,0.10248447204968944,0.043838546208781616,0.06218905472636816,0.051389877,0.057446808
84464,6257,76681,2024-10-07,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.11972877918953251,0.06153846153846154,0.04791122542137075,0.06218905472636816,0.03720847,0.038548753
47011,77454,42475,2024-10-07,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.13201852281999157,0.06341463414634146,0.04074893512171141,0.06218905472636816,0.030119162,0.028391168
71370,74982,64783,2024-10-07,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1355538098495278,0.06341463414634146,0.03011865174186215,0.03165584415584415,0.016632065,0.01923077
15312,9509,13996,2024-10-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.033898016064606816,0.016706443914081145,0.015769542201568454,0.008165829145728644,0.011381056,0.009756098
66436,112233,60304,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07739715477029205,0.04604486422668241,0.032303598136568065,0.03165584415584415,0.03173758,0.038548753
70479,58426,63957,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06415735071124057,0.04129793510324483,0.025886177837242782,0.02830188679245283,0.038839363,0.038548753
26802,61241,24375,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021137828199342935,0.014481707317073171,0.015148478446097036,0.008165829145728644,0.01183563,0.013274336
62116,147791,56354,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.044209521618120716,0.0273972602739726,0.020468820482105157,0.02204928664072633,0.02230842,0.02329749
62743,17721,56920,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029285554700741442,0.016706443914081145,0.011813836520411278,0.0,0.0111583,0.009756098
42126,14166,38149,2024-10-08,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.13338598092636442,0.06341463414634146,0.029672415258064813,0.03165584415584415,0.018924637,0.02329749
2985,111190,2711,2024-10-08,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.21783558349970122,0.10358565737051793,0.034793018100564274,0.03505535055350553,0.030515598,0.028391168
14467,57629,13195,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08765396866722955,0.04604486422668241,0.03455304087885893,0.03505535055350553,0.02629639,0.02329749
62473,104475,56672,2024-10-08,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.03867144803550234,0.01752021563342318,0.0283701848697015,0.03165584415584415,0.013337241,0.016197784
10253,83218,9290,2024-10-08,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.12024005264920898,0.06153846153846154,0.03439081271054641,0.03505535055350553,0.0232533,0.02329749
32707,49296,29732,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.026275366940304287,0.016706443914081145,0.02232389022583982,0.02204928664072633,0.02240423,0.02329749
31122,141680,28321,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.051613443858247975,0.033623910336239106,0.014925658866819387,0.008165829145728644,0.012258838,0.013274336
20446,69371,18540,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.043422482853937065,0.02608695652173913,0.013724096915626281,0.0,0.008234638,0.005235602
18696,22403,16984,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.048456623222654316,0.033623910336239106,0.020161307651953776,0.02204928664072633,0.015476029,0.016197784
41752,8088,37817,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.16634806320339932,0.10248447204968944,0.0247150679706101,0.02204928664072633,0.030594915,0.028391168
19886,140222,18040,2024-10-08,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.13765451542232643,0.06341463414634146,0.040563532646296974,0.06218905472636816,0.028429514,0.02329749
11388,109524,10355,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04474964622843203,0.033623910336239106,0.01699602601461679,0.008165829145728644,0.009591997,0.006048387
11194,118928,10165,2024-10-08,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.44505907927299965,0.15909090909090906,0.051449536275346375,0.08979591836734693,0.06138595,0.060606062
72470,93406,65781,2024-10-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.19714527275397586,0.10358565737051793,0.03700470574915962,0.03505535055350553,0.06441182,0.0990099
26449,58188,24041,2024-10-08,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03955822182354182,0.01752021563342318,0.017715558690971057,0.008165829145728644,0.012879336,0.016197784
17619,8746,16077,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.019378797802554817,0.014481707317073171,0.012880037253924803,0.0,0.009489612,0.006048387
69297,96010,62887,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07901918030365601,0.04604486422668241,0.016298155764974804,0.008165829145728644,0.0065062726,0.005235602
12483,144333,11373,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.15806523063334696,0.10248447204968944,0.03173827795457347,0.03165584415584415,0.06435879,0.0990099
35919,110971,32599,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03944960871725197,0.01752021563342318,0.017583267346431695,0.008165829145728644,0.0099110445,0.006048387
13939,133805,12675,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07864756053735616,0.04604486422668241,0.018083268110437867,0.008356545961002786,0.014904796,0.016197784
60442,65921,54769,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029823661165847254,0.016706443914081145,0.015610296235527607,0.008165829145728644,0.012999556,0.016197784
50833,65572,45867,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07157140690820087,0.04129793510324483,0.016370863345306172,0.008165829145728644,0.013231641,0.016197784
18631,25003,16927,2024-10-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025425855786009175,0.016706443914081145,0.017285345534101444,0.008165829145728644,0.007273612,0.005235602
26983,118299,24546,2024-10-08,0,0.09,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.21784565351485946,0.10358565737051793,0.03559313400755038,0.03505535055350553,0.07723663,0.10992908
45484,103759,41093,2024-10-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.18950349052360682,0.10248447204968944,0.044782090030504935,0.06218905472636816,0.053764652,0.057446808
27321,101976,24855,2024-10-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12151313292008417,0.06153846153846154,0.041738425670352505,0.06218905472636816,0.046533458,0.048543688
65413,26573,59380,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05658080705809721,0.033623910336239106,0.025039156340773805,0.02204928664072633,0.020701157,0.02329749
45247,11368,40873,2024-10-09,0,0.034653465346534656,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.15492119984426747,0.10248447204968944,0.02759788370593505,0.03165584415584415,0.017397415,0.02329749
7746,28648,7046,2024-10-09,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07331243306561631,0.04604486422668241,0.027606680509878606,0.03165584415584415,0.014688603,0.016197784
64637,72659,58663,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07345691528564555,0.04604486422668241,0.016265255731767986,0.008165829145728644,0.02031694,0.02329749
8460,22456,7668,2024-10-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1452532995832179,0.10248447204968944,0.055074757031076976,0.08979591836734693,0.059394974,0.057446808
64981,101164,58988,2024-10-09,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0758806979881325,0.04604486422668241,0.02052136273310051,0.02204928664072633,0.029569773,0.028391168
47815,54996,43193,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05765281549829055,0.036585365853658534,0.01897780559252528,0.008356545961002786,0.012555404,0.016197784
84359,18582,76582,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07163132246406556,0.04129793510324483,0.03030275804128733,0.03165584415584415,0.020408716,0.02329749
40669,53907,36886,2024-10-09,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.08941746047727345,0.04604486422668241,0.037776131467912234,0.03505535055350553,0.035051484,0.038548753
72440,117096,65758,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03301914636626595,0.016706443914081145,0.012752242499193978,0.0,0.009905992,0.006048387
17674,77485,16119,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.057417013476193185,0.036585365853658534,0.014750845058977962,0.008165829145728644,0.009896204,0.006048387
34518,2332,31366,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.23065901404098832,0.10358565737051793,0.026056889769302247,0.02830188679245283,0.044070248,0.048543688
8012,59086,7287,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05494363814255358,0.033623910336239106,0.02642469657347313,0.03165584415584415,0.025604883,0.02329749
33536,22752,30483,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02613340753476832,0.016706443914081145,0.013561728406504724,0.0,0.011989376,0.013274336
12881,119973,11724,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.30946628819671346,0.15909090909090906,0.041824835060557064,0.06218905472636816,0.056955498,0.057446808
73907,107288,67053,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.016024984836501575,0.014481707317073171,0.018870230796531832,0.008356545961002786,0.012198959,0.013274336
12623,127459,11498,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09139177134381765,0.04604486422668241,0.023980852708231838,0.02204928664072633,0.03229202,0.038548753
65919,87225,59836,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020365856434371016,0.014481707317073171,0.01507764685874184,0.008165829145728644,0.013806281,0.016197784
62735,146421,56913,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03197636638443908,0.016706443914081145,0.019227753638923862,0.008620689655172414,0.011700512,0.009756098
22926,92056,20839,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.054922564304652255,0.033623910336239106,0.017153446321841796,0.008165829145728644,0.016672222,0.02329749
63220,139881,57353,2024-10-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.27484772960887816,0.10358565737051793,0.03862799187415564,0.06218905472636816,0.022134773,0.02329749
19128,126326,17364,2024-10-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.05763948114544044,0.036585365853658534,0.04822644462464695,0.06218905472636816,0.044023175,0.048543688
34517,69835,31365,2024-10-09,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.048938924318210036,0.033623910336239106,0.025669107319551774,0.02830188679245283,0.025812829,0.02329749
51590,54850,46478,2024-10-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.03442114405998163,0.01752021563342318,0.03761790630208605,0.03505535055350553,0.027493898,0.02329749
63431,57327,57517,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07055114858926058,0.04129793510324483,0.024479897260627746,0.02204928664072633,0.015509479,0.016197784
21344,80715,19347,2024-10-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.15461677050898678,0.10248447204968944,0.03847607417132386,0.06218905472636816,0.029792046,0.028391168
68249,25661,61946,2024-10-09,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05664131570588336,0.033623910336239106,0.02173386283316843,0.02204928664072633,0.02302351,0.02329749
34152,6943,31034,2024-10-09,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.3789284657748064,0.15909090909090906,0.049641510576696746,0.08522727272727272,0.09883322,0.114285715
36709,54512,33292,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05788278192234689,0.036585365853658534,0.0150195767003489,0.008165829145728644,0.0072698737,0.005235602
